Date,PAYEMS,BLS_annual,diff_monthly,diff_yoy,Source
1944-08-01,41850000.0,,-54000.0,-696000.0,BLS monthly series
1944-09-01,41679000.0,,-171000.0,-813000.0,BLS monthly series
1944-10-01,41708000.0,,29000.0,-967000.0,BLS monthly series
1944-11-01,41711000.0,,3000.0,-1110000.0,BLS monthly series
1944-12-01,41860000.0,,149000.0,-886000.0,BLS monthly series
1945-01-01,41895000.0,,35000.0,-759000.0,BLS monthly series
1945-02-01,41897000.0,,2000.0,-641000.0,BLS monthly series
1945-03-01,41798000.0,,-99000.0,-496000.0,BLS monthly series
1945-04-01,41446000.0,,-352000.0,-617000.0,BLS monthly series
1945-05-01,41304000.0,,-142000.0,-681000.0,BLS monthly series
1945-06-01,41149000.0,,-155000.0,-798000.0,BLS monthly series
1945-07-01,40874000.0,,-275000.0,-1030000.0,BLS monthly series
1945-08-01,40466000.0,,-408000.0,-1384000.0,BLS monthly series
1945-09-01,38507000.0,,-1959000.0,-3172000.0,BLS monthly series
1945-10-01,38600000.0,,93000.0,-3108000.0,BLS monthly series
1945-11-01,38996000.0,,396000.0,-2715000.0,BLS monthly series
1945-12-01,39110000.0,,114000.0,-2750000.0,BLS monthly series
1946-01-01,39829000.0,,719000.0,-2066000.0,BLS monthly series
1946-02-01,39244000.0,,-585000.0,-2653000.0,BLS monthly series
1946-03-01,40195000.0,,951000.0,-1603000.0,BLS monthly series
1946-04-01,40913000.0,,718000.0,-533000.0,BLS monthly series
1946-05-01,41349000.0,,436000.0,45000.0,BLS monthly series
1946-06-01,41735000.0,,386000.0,586000.0,BLS monthly series
1946-07-01,42153000.0,,418000.0,1279000.0,BLS monthly series
1946-08-01,42642000.0,,489000.0,2176000.0,BLS monthly series
1946-09-01,42915000.0,,273000.0,4408000.0,BLS monthly series
1946-10-01,43093000.0,,178000.0,4493000.0,BLS monthly series
1946-11-01,43395000.0,,302000.0,4399000.0,BLS monthly series
1946-12-01,43379000.0,,-16000.0,4269000.0,BLS monthly series
1947-01-01,43535000.0,,156000.0,3706000.0,BLS monthly series
1947-02-01,43557000.0,,22000.0,4313000.0,BLS monthly series
1947-03-01,43607000.0,,50000.0,3412000.0,BLS monthly series
1947-04-01,43499000.0,,-108000.0,2586000.0,BLS monthly series
1947-05-01,43638000.0,,139000.0,2289000.0,BLS monthly series
1947-06-01,43810000.0,,172000.0,2075000.0,BLS monthly series
1947-07-01,43743000.0,,-67000.0,1590000.0,BLS monthly series
1947-08-01,43960000.0,,217000.0,1318000.0,BLS monthly series
1947-09-01,44203000.0,,243000.0,1288000.0,BLS monthly series
1947-10-01,44411000.0,,208000.0,1318000.0,BLS monthly series
1947-11-01,44484000.0,,73000.0,1089000.0,BLS monthly series
1947-12-01,44581000.0,,97000.0,1202000.0,BLS monthly series
1948-01-01,44679000.0,,98000.0,1144000.0,BLS monthly series
1948-02-01,44533000.0,,-146000.0,976000.0,BLS monthly series
1948-03-01,44683000.0,,150000.0,1076000.0,BLS monthly series
1948-04-01,44379000.0,,-304000.0,880000.0,BLS monthly series
1948-05-01,44796000.0,,417000.0,1158000.0,BLS monthly series
1948-06-01,45034000.0,,238000.0,1224000.0,BLS monthly series
1948-07-01,45160000.0,,126000.0,1417000.0,BLS monthly series
1948-08-01,45178000.0,,18000.0,1218000.0,BLS monthly series
1948-09-01,45294000.0,,116000.0,1091000.0,BLS monthly series
1948-10-01,45245000.0,,-49000.0,834000.0,BLS monthly series
1948-11-01,45192000.0,,-53000.0,708000.0,BLS monthly series
1948-12-01,45032000.0,,-160000.0,451000.0,BLS monthly series
1949-01-01,44668000.0,,-364000.0,-11000.0,BLS monthly series
1949-02-01,44497000.0,,-171000.0,-36000.0,BLS monthly series
1949-03-01,44240000.0,,-257000.0,-443000.0,BLS monthly series
1949-04-01,44236000.0,,-4000.0,-143000.0,BLS monthly series
1949-05-01,43984000.0,,-252000.0,-812000.0,BLS monthly series
1949-06-01,43739000.0,,-245000.0,-1295000.0,BLS monthly series
1949-07-01,43531000.0,,-208000.0,-1629000.0,BLS monthly series
1949-08-01,43624000.0,,93000.0,-1554000.0,BLS monthly series
1949-09-01,43780000.0,,156000.0,-1514000.0,BLS monthly series
1949-10-01,42942000.0,,-838000.0,-2303000.0,BLS monthly series
1949-11-01,43242000.0,,300000.0,-1950000.0,BLS monthly series
1949-12-01,43522000.0,,280000.0,-1510000.0,BLS monthly series
1950-01-01,43526000.0,,4000.0,-1142000.0,BLS monthly series
1950-02-01,43297000.0,,-229000.0,-1200000.0,BLS monthly series
1950-03-01,43954000.0,,657000.0,-286000.0,BLS monthly series
1950-04-01,44382000.0,,428000.0,146000.0,BLS monthly series
1950-05-01,44718000.0,,336000.0,734000.0,BLS monthly series
1950-06-01,45083000.0,,365000.0,1344000.0,BLS monthly series
1950-07-01,45454000.0,,371000.0,1923000.0,BLS monthly series
1950-08-01,46192000.0,,738000.0,2568000.0,BLS monthly series
1950-09-01,46438000.0,,246000.0,2658000.0,BLS monthly series
1950-10-01,46706000.0,,268000.0,3764000.0,BLS monthly series
1950-11-01,46776000.0,,70000.0,3534000.0,BLS monthly series
1950-12-01,46861000.0,,85000.0,3339000.0,BLS monthly series
1951-01-01,47288000.0,,427000.0,3762000.0,BLS monthly series
1951-02-01,47577000.0,,289000.0,4280000.0,BLS monthly series
1951-03-01,47873000.0,,296000.0,3919000.0,BLS monthly series
1951-04-01,47861000.0,,-12000.0,3479000.0,BLS monthly series
1951-05-01,47952000.0,,91000.0,3234000.0,BLS monthly series
1951-06-01,48064000.0,,112000.0,2981000.0,BLS monthly series
1951-07-01,48061000.0,,-3000.0,2607000.0,BLS monthly series
1951-08-01,48012000.0,,-49000.0,1820000.0,BLS monthly series
1951-09-01,47954000.0,,-58000.0,1516000.0,BLS monthly series
1951-10-01,48006000.0,,52000.0,1300000.0,BLS monthly series
1951-11-01,48147000.0,,141000.0,1371000.0,BLS monthly series
1951-12-01,48314000.0,,167000.0,1453000.0,BLS monthly series
1952-01-01,48296000.0,,-18000.0,1008000.0,BLS monthly series
1952-02-01,48522000.0,,226000.0,945000.0,BLS monthly series
1952-03-01,48504000.0,,-18000.0,631000.0,BLS monthly series
1952-04-01,48620000.0,,116000.0,759000.0,BLS monthly series
1952-05-01,48642000.0,,22000.0,690000.0,BLS monthly series
1952-06-01,48282000.0,,-360000.0,218000.0,BLS monthly series
1952-07-01,48143000.0,,-139000.0,82000.0,BLS monthly series
1952-08-01,48924000.0,,781000.0,912000.0,BLS monthly series
1952-09-01,49320000.0,,396000.0,1366000.0,BLS monthly series
1952-10-01,49597000.0,,277000.0,1591000.0,BLS monthly series
1952-11-01,49816000.0,,219000.0,1669000.0,BLS monthly series
1952-12-01,50166000.0,,350000.0,1852000.0,BLS monthly series
1953-01-01,50144000.0,,-22000.0,1848000.0,BLS monthly series
1953-02-01,50339000.0,,195000.0,1817000.0,BLS monthly series
1953-03-01,50473000.0,,134000.0,1969000.0,BLS monthly series
1953-04-01,50435000.0,,-38000.0,1815000.0,BLS monthly series
1953-05-01,50490000.0,,55000.0,1848000.0,BLS monthly series
1953-06-01,50519000.0,,29000.0,2237000.0,BLS monthly series
1953-07-01,50536000.0,,17000.0,2393000.0,BLS monthly series
1953-08-01,50489000.0,,-47000.0,1565000.0,BLS monthly series
1953-09-01,50368000.0,,-121000.0,1048000.0,BLS monthly series
1953-10-01,50240000.0,,-128000.0,643000.0,BLS monthly series
1953-11-01,49908000.0,,-332000.0,92000.0,BLS monthly series
1953-12-01,49703000.0,,-205000.0,-463000.0,BLS monthly series
1954-01-01,49469000.0,,-234000.0,-675000.0,BLS monthly series
1954-02-01,49382000.0,,-87000.0,-957000.0,BLS monthly series
1954-03-01,49157000.0,,-225000.0,-1316000.0,BLS monthly series
1954-04-01,49179000.0,,22000.0,-1256000.0,BLS monthly series
1954-05-01,48965000.0,,-214000.0,-1525000.0,BLS monthly series
1954-06-01,48895000.0,,-70000.0,-1624000.0,BLS monthly series
1954-07-01,48835000.0,,-60000.0,-1701000.0,BLS monthly series
1954-08-01,48826000.0,,-9000.0,-1663000.0,BLS monthly series
1954-09-01,48886000.0,,60000.0,-1482000.0,BLS monthly series
1954-10-01,48942000.0,,56000.0,-1298000.0,BLS monthly series
1954-11-01,49180000.0,,238000.0,-728000.0,BLS monthly series
1954-12-01,49331000.0,,151000.0,-372000.0,BLS monthly series
1955-01-01,49496000.0,,165000.0,27000.0,BLS monthly series
1955-02-01,49644000.0,,148000.0,262000.0,BLS monthly series
1955-03-01,49962000.0,,318000.0,805000.0,BLS monthly series
1955-04-01,50248000.0,,286000.0,1069000.0,BLS monthly series
1955-05-01,50512000.0,,264000.0,1547000.0,BLS monthly series
1955-06-01,50790000.0,,278000.0,1895000.0,BLS monthly series
1955-07-01,50987000.0,,197000.0,2152000.0,BLS monthly series
1955-08-01,51111000.0,,124000.0,2285000.0,BLS monthly series
1955-09-01,51266000.0,,155000.0,2380000.0,BLS monthly series
1955-10-01,51429000.0,,163000.0,2487000.0,BLS monthly series
1955-11-01,51592000.0,,163000.0,2412000.0,BLS monthly series
1955-12-01,51805000.0,,213000.0,2474000.0,BLS monthly series
1956-01-01,51975000.0,,170000.0,2479000.0,BLS monthly series
1956-02-01,52167000.0,,192000.0,2523000.0,BLS monthly series
1956-03-01,52294000.0,,127000.0,2332000.0,BLS monthly series
1956-04-01,52375000.0,,81000.0,2127000.0,BLS monthly series
1956-05-01,52506000.0,,131000.0,1994000.0,BLS monthly series
1956-06-01,52586000.0,,80000.0,1796000.0,BLS monthly series
1956-07-01,51955000.0,,-631000.0,968000.0,BLS monthly series
1956-08-01,52631000.0,,676000.0,1520000.0,BLS monthly series
1956-09-01,52604000.0,,-27000.0,1338000.0,BLS monthly series
1956-10-01,52777000.0,,173000.0,1348000.0,BLS monthly series
1956-11-01,52821000.0,,44000.0,1229000.0,BLS monthly series
1956-12-01,52929000.0,,108000.0,1124000.0,BLS monthly series
1957-01-01,52887000.0,,-42000.0,912000.0,BLS monthly series
1957-02-01,53097000.0,,210000.0,930000.0,BLS monthly series
1957-03-01,53156000.0,,59000.0,862000.0,BLS monthly series
1957-04-01,53238000.0,,82000.0,863000.0,BLS monthly series
1957-05-01,53150000.0,,-88000.0,644000.0,BLS monthly series
1957-06-01,53067000.0,,-83000.0,481000.0,BLS monthly series
1957-07-01,53123000.0,,56000.0,1168000.0,BLS monthly series
1957-08-01,53128000.0,,5000.0,497000.0,BLS monthly series
1957-09-01,52934000.0,,-194000.0,330000.0,BLS monthly series
1957-10-01,52763000.0,,-171000.0,-14000.0,BLS monthly series
1957-11-01,52558000.0,,-205000.0,-263000.0,BLS monthly series
1957-12-01,52384000.0,,-174000.0,-545000.0,BLS monthly series
1958-01-01,52076000.0,,-308000.0,-811000.0,BLS monthly series
1958-02-01,51576000.0,,-500000.0,-1521000.0,BLS monthly series
1958-03-01,51299000.0,,-277000.0,-1857000.0,BLS monthly series
1958-04-01,51027000.0,,-272000.0,-2211000.0,BLS monthly series
1958-05-01,50914000.0,,-113000.0,-2236000.0,BLS monthly series
1958-06-01,50914000.0,,0.0,-2153000.0,BLS monthly series
1958-07-01,51039000.0,,125000.0,-2084000.0,BLS monthly series
1958-08-01,51233000.0,,194000.0,-1895000.0,BLS monthly series
1958-09-01,51506000.0,,273000.0,-1428000.0,BLS monthly series
1958-10-01,51485000.0,,-21000.0,-1278000.0,BLS monthly series
1958-11-01,51944000.0,,459000.0,-614000.0,BLS monthly series
1958-12-01,52085000.0,,141000.0,-299000.0,BLS monthly series
1959-01-01,52478000.0,,393000.0,402000.0,BLS monthly series
1959-02-01,52688000.0,,210000.0,1112000.0,BLS monthly series
1959-03-01,53014000.0,,326000.0,1715000.0,BLS monthly series
1959-04-01,53321000.0,,307000.0,2294000.0,BLS monthly series
1959-05-01,53550000.0,,229000.0,2636000.0,BLS monthly series
1959-06-01,53681000.0,,131000.0,2767000.0,BLS monthly series
1959-07-01,53804000.0,,123000.0,2765000.0,BLS monthly series
1959-08-01,53336000.0,,-468000.0,2103000.0,BLS monthly series
1959-09-01,53428000.0,,92000.0,1922000.0,BLS monthly series
1959-10-01,53358000.0,,-70000.0,1873000.0,BLS monthly series
1959-11-01,53634000.0,,276000.0,1690000.0,BLS monthly series
1959-12-01,54174000.0,,540000.0,2089000.0,BLS monthly series
1960-01-01,54274000.0,,100000.0,1796000.0,BLS monthly series
1960-02-01,54513000.0,,239000.0,1825000.0,BLS monthly series
1960-03-01,54454000.0,,-59000.0,1440000.0,BLS monthly series
1960-04-01,54813000.0,,359000.0,1492000.0,BLS monthly series
1960-05-01,54475000.0,,-338000.0,925000.0,BLS monthly series
1960-06-01,54348000.0,,-127000.0,667000.0,BLS monthly series
1960-07-01,54306000.0,,-42000.0,502000.0,BLS monthly series
1960-08-01,54272000.0,,-34000.0,936000.0,BLS monthly series
1960-09-01,54227000.0,,-45000.0,799000.0,BLS monthly series
1960-10-01,54142000.0,,-85000.0,784000.0,BLS monthly series
1960-11-01,53961000.0,,-181000.0,327000.0,BLS monthly series
1960-12-01,53742000.0,,-219000.0,-432000.0,BLS monthly series
1961-01-01,53683000.0,,-59000.0,-591000.0,BLS monthly series
1961-02-01,53557000.0,,-126000.0,-956000.0,BLS monthly series
1961-03-01,53659000.0,,102000.0,-795000.0,BLS monthly series
1961-04-01,53627000.0,,-32000.0,-1186000.0,BLS monthly series
1961-05-01,53786000.0,,159000.0,-689000.0,BLS monthly series
1961-06-01,53977000.0,,191000.0,-371000.0,BLS monthly series
1961-07-01,54123000.0,,146000.0,-183000.0,BLS monthly series
1961-08-01,54298000.0,,175000.0,26000.0,BLS monthly series
1961-09-01,54388000.0,,90000.0,161000.0,BLS monthly series
1961-10-01,54522000.0,,134000.0,380000.0,BLS monthly series
1961-11-01,54742000.0,,220000.0,781000.0,BLS monthly series
1961-12-01,54872000.0,,130000.0,1130000.0,BLS monthly series
1962-01-01,54891000.0,,19000.0,1208000.0,BLS monthly series
1962-02-01,55188000.0,,297000.0,1631000.0,BLS monthly series
1962-03-01,55275000.0,,87000.0,1616000.0,BLS monthly series
1962-04-01,55602000.0,,327000.0,1975000.0,BLS monthly series
1962-05-01,55628000.0,,26000.0,1842000.0,BLS monthly series
1962-06-01,55644000.0,,16000.0,1667000.0,BLS monthly series
1962-07-01,55746000.0,,102000.0,1623000.0,BLS monthly series
1962-08-01,55838000.0,,92000.0,1540000.0,BLS monthly series
1962-09-01,55978000.0,,140000.0,1590000.0,BLS monthly series
1962-10-01,56041000.0,,63000.0,1519000.0,BLS monthly series
1962-11-01,56056000.0,,15000.0,1314000.0,BLS monthly series
1962-12-01,56028000.0,,-28000.0,1156000.0,BLS monthly series
1963-01-01,56115000.0,,87000.0,1224000.0,BLS monthly series
1963-02-01,56230000.0,,115000.0,1042000.0,BLS monthly series
1963-03-01,56320000.0,,90000.0,1045000.0,BLS monthly series
1963-04-01,56580000.0,,260000.0,978000.0,BLS monthly series
1963-05-01,56616000.0,,36000.0,988000.0,BLS monthly series
1963-06-01,56659000.0,,43000.0,1015000.0,BLS monthly series
1963-07-01,56794000.0,,135000.0,1048000.0,BLS monthly series
1963-08-01,56910000.0,,116000.0,1072000.0,BLS monthly series
1963-09-01,57078000.0,,168000.0,1100000.0,BLS monthly series
1963-10-01,57283000.0,,205000.0,1242000.0,BLS monthly series
1963-11-01,57255000.0,,-28000.0,1199000.0,BLS monthly series
1963-12-01,57361000.0,,106000.0,1333000.0,BLS monthly series
1964-01-01,57487000.0,,126000.0,1372000.0,BLS monthly series
1964-02-01,57753000.0,,266000.0,1523000.0,BLS monthly series
1964-03-01,57897000.0,,144000.0,1577000.0,BLS monthly series
1964-04-01,57922000.0,,25000.0,1342000.0,BLS monthly series
1964-05-01,58089000.0,,167000.0,1473000.0,BLS monthly series
1964-06-01,58219000.0,,130000.0,1560000.0,BLS monthly series
1964-07-01,58412000.0,,193000.0,1618000.0,BLS monthly series
1964-08-01,58619000.0,,207000.0,1709000.0,BLS monthly series
1964-09-01,58903000.0,,284000.0,1825000.0,BLS monthly series
1964-10-01,58793000.0,,-110000.0,1510000.0,BLS monthly series
1964-11-01,59218000.0,,425000.0,1963000.0,BLS monthly series
1964-12-01,59421000.0,,203000.0,2060000.0,BLS monthly series
1965-01-01,59582000.0,,161000.0,2095000.0,BLS monthly series
1965-02-01,59800000.0,,218000.0,2047000.0,BLS monthly series
1965-03-01,60003000.0,,203000.0,2106000.0,BLS monthly series
1965-04-01,60259000.0,,256000.0,2337000.0,BLS monthly series
1965-05-01,60491000.0,,232000.0,2402000.0,BLS monthly series
1965-06-01,60690000.0,,199000.0,2471000.0,BLS monthly series
1965-07-01,60965000.0,,275000.0,2553000.0,BLS monthly series
1965-08-01,61228000.0,,263000.0,2609000.0,BLS monthly series
1965-09-01,61490000.0,,262000.0,2587000.0,BLS monthly series
1965-10-01,61719000.0,,229000.0,2926000.0,BLS monthly series
1965-11-01,61996000.0,,277000.0,2778000.0,BLS monthly series
1965-12-01,62322000.0,,326000.0,2901000.0,BLS monthly series
1966-01-01,62529000.0,,207000.0,2947000.0,BLS monthly series
1966-02-01,62796000.0,,267000.0,2996000.0,BLS monthly series
1966-03-01,63192000.0,,396000.0,3189000.0,BLS monthly series
1966-04-01,63437000.0,,245000.0,3178000.0,BLS monthly series
1966-05-01,63712000.0,,275000.0,3221000.0,BLS monthly series
1966-06-01,64111000.0,,399000.0,3421000.0,BLS monthly series
1966-07-01,64301000.0,,190000.0,3336000.0,BLS monthly series
1966-08-01,64507000.0,,206000.0,3279000.0,BLS monthly series
1966-09-01,64643000.0,,136000.0,3153000.0,BLS monthly series
1966-10-01,64854000.0,,211000.0,3135000.0,BLS monthly series
1966-11-01,65019000.0,,165000.0,3023000.0,BLS monthly series
1966-12-01,65199000.0,,180000.0,2877000.0,BLS monthly series
1967-01-01,65407000.0,,208000.0,2878000.0,BLS monthly series
1967-02-01,65429000.0,,22000.0,2633000.0,BLS monthly series
1967-03-01,65530000.0,,101000.0,2338000.0,BLS monthly series
1967-04-01,65466000.0,,-64000.0,2029000.0,BLS monthly series
1967-05-01,65620000.0,,154000.0,1908000.0,BLS monthly series
1967-06-01,65750000.0,,130000.0,1639000.0,BLS monthly series
1967-07-01,65888000.0,,138000.0,1587000.0,BLS monthly series
1967-08-01,66143000.0,,255000.0,1636000.0,BLS monthly series
1967-09-01,66164000.0,,21000.0,1521000.0,BLS monthly series
1967-10-01,66225000.0,,61000.0,1371000.0,BLS monthly series
1967-11-01,66703000.0,,478000.0,1684000.0,BLS monthly series
1967-12-01,66900000.0,,197000.0,1701000.0,BLS monthly series
1968-01-01,66804000.0,,-96000.0,1397000.0,BLS monthly series
1968-02-01,67215000.0,,411000.0,1786000.0,BLS monthly series
1968-03-01,67295000.0,,80000.0,1765000.0,BLS monthly series
1968-04-01,67556000.0,,261000.0,2090000.0,BLS monthly series
1968-05-01,67652000.0,,96000.0,2032000.0,BLS monthly series
1968-06-01,67905000.0,,253000.0,2155000.0,BLS monthly series
1968-07-01,68126000.0,,221000.0,2238000.0,BLS monthly series
1968-08-01,68330000.0,,204000.0,2187000.0,BLS monthly series
1968-09-01,68484000.0,,154000.0,2320000.0,BLS monthly series
1968-10-01,68721000.0,,237000.0,2496000.0,BLS monthly series
1968-11-01,68984000.0,,263000.0,2281000.0,BLS monthly series
1968-12-01,69248000.0,,264000.0,2348000.0,BLS monthly series
1969-01-01,69439000.0,,191000.0,2635000.0,BLS monthly series
1969-02-01,69699000.0,,260000.0,2484000.0,BLS monthly series
1969-03-01,69905000.0,,206000.0,2610000.0,BLS monthly series
1969-04-01,70072000.0,,167000.0,2516000.0,BLS monthly series
1969-05-01,70328000.0,,256000.0,2676000.0,BLS monthly series
1969-06-01,70636000.0,,308000.0,2731000.0,BLS monthly series
1969-07-01,70729000.0,,93000.0,2603000.0,BLS monthly series
1969-08-01,71008000.0,,279000.0,2678000.0,BLS monthly series
1969-09-01,70914000.0,,-94000.0,2430000.0,BLS monthly series
1969-10-01,71121000.0,,207000.0,2400000.0,BLS monthly series
1969-11-01,71086000.0,,-35000.0,2102000.0,BLS monthly series
1969-12-01,71241000.0,,155000.0,1993000.0,BLS monthly series
1970-01-01,71176000.0,,-65000.0,1737000.0,BLS monthly series
1970-02-01,71305000.0,,129000.0,1606000.0,BLS monthly series
1970-03-01,71451000.0,,146000.0,1546000.0,BLS monthly series
1970-04-01,71348000.0,,-103000.0,1276000.0,BLS monthly series
1970-05-01,71124000.0,,-224000.0,796000.0,BLS monthly series
1970-06-01,71029000.0,,-95000.0,393000.0,BLS monthly series
1970-07-01,71053000.0,,24000.0,324000.0,BLS monthly series
1970-08-01,70937000.0,,-116000.0,-71000.0,BLS monthly series
1970-09-01,70944000.0,,7000.0,30000.0,BLS monthly series
1970-10-01,70521000.0,,-423000.0,-600000.0,BLS monthly series
1970-11-01,70409000.0,,-112000.0,-677000.0,BLS monthly series
1970-12-01,70792000.0,,383000.0,-449000.0,BLS monthly series
1971-01-01,70865000.0,,73000.0,-311000.0,BLS monthly series
1971-02-01,70807000.0,,-58000.0,-498000.0,BLS monthly series
1971-03-01,70860000.0,,53000.0,-591000.0,BLS monthly series
1971-04-01,71036000.0,,176000.0,-312000.0,BLS monthly series
1971-05-01,71247000.0,,211000.0,123000.0,BLS monthly series
1971-06-01,71254000.0,,7000.0,225000.0,BLS monthly series
1971-07-01,71315000.0,,61000.0,262000.0,BLS monthly series
1971-08-01,71373000.0,,58000.0,436000.0,BLS monthly series
1971-09-01,71614000.0,,241000.0,670000.0,BLS monthly series
1971-10-01,71642000.0,,28000.0,1121000.0,BLS monthly series
1971-11-01,71847000.0,,205000.0,1438000.0,BLS monthly series
1971-12-01,72109000.0,,262000.0,1317000.0,BLS monthly series
1972-01-01,72441000.0,,332000.0,1576000.0,BLS monthly series
1972-02-01,72648000.0,,207000.0,1841000.0,BLS monthly series
1972-03-01,72944000.0,,296000.0,2084000.0,BLS monthly series
1972-04-01,73162000.0,,218000.0,2126000.0,BLS monthly series
1972-05-01,73469000.0,,307000.0,2222000.0,BLS monthly series
1972-06-01,73758000.0,,289000.0,2504000.0,BLS monthly series
1972-07-01,73709000.0,,-49000.0,2394000.0,BLS monthly series
1972-08-01,74141000.0,,432000.0,2768000.0,BLS monthly series
1972-09-01,74264000.0,,123000.0,2650000.0,BLS monthly series
1972-10-01,74674000.0,,410000.0,3032000.0,BLS monthly series
1972-11-01,74973000.0,,299000.0,3126000.0,BLS monthly series
1972-12-01,75268000.0,,295000.0,3159000.0,BLS monthly series
1973-01-01,75617000.0,,349000.0,3176000.0,BLS monthly series
1973-02-01,76014000.0,,397000.0,3366000.0,BLS monthly series
1973-03-01,76284000.0,,270000.0,3340000.0,BLS monthly series
1973-04-01,76455000.0,,171000.0,3293000.0,BLS monthly series
1973-05-01,76648000.0,,193000.0,3179000.0,BLS monthly series
1973-06-01,76887000.0,,239000.0,3129000.0,BLS monthly series
1973-07-01,76913000.0,,26000.0,3204000.0,BLS monthly series
1973-08-01,77168000.0,,255000.0,3027000.0,BLS monthly series
1973-09-01,77276000.0,,108000.0,3012000.0,BLS monthly series
1973-10-01,77607000.0,,331000.0,2933000.0,BLS monthly series
1973-11-01,77920000.0,,313000.0,2947000.0,BLS monthly series
1973-12-01,78031000.0,,111000.0,2763000.0,BLS monthly series
1974-01-01,78100000.0,,69000.0,2483000.0,BLS monthly series
1974-02-01,78254000.0,,154000.0,2240000.0,BLS monthly series
1974-03-01,78296000.0,,42000.0,2012000.0,BLS monthly series
1974-04-01,78382000.0,,86000.0,1927000.0,BLS monthly series
1974-05-01,78549000.0,,167000.0,1901000.0,BLS monthly series
1974-06-01,78604000.0,,55000.0,1717000.0,BLS monthly series
1974-07-01,78636000.0,,32000.0,1723000.0,BLS monthly series
1974-08-01,78619000.0,,-17000.0,1451000.0,BLS monthly series
1974-09-01,78610000.0,,-9000.0,1334000.0,BLS monthly series
1974-10-01,78630000.0,,20000.0,1023000.0,BLS monthly series
1974-11-01,78265000.0,,-365000.0,345000.0,BLS monthly series
1974-12-01,77652000.0,,-613000.0,-379000.0,BLS monthly series
1975-01-01,77293000.0,,-359000.0,-807000.0,BLS monthly series
1975-02-01,76918000.0,,-375000.0,-1336000.0,BLS monthly series
1975-03-01,76648000.0,,-270000.0,-1648000.0,BLS monthly series
1975-04-01,76460000.0,,-188000.0,-1922000.0,BLS monthly series
1975-05-01,76624000.0,,164000.0,-1925000.0,BLS monthly series
1975-06-01,76521000.0,,-103000.0,-2083000.0,BLS monthly series
1975-07-01,76770000.0,,249000.0,-1866000.0,BLS monthly series
1975-08-01,77153000.0,,383000.0,-1466000.0,BLS monthly series
1975-09-01,77228000.0,,75000.0,-1382000.0,BLS monthly series
1975-10-01,77540000.0,,312000.0,-1090000.0,BLS monthly series
1975-11-01,77685000.0,,145000.0,-580000.0,BLS monthly series
1975-12-01,78017000.0,,332000.0,365000.0,BLS monthly series
1976-01-01,78503000.0,,486000.0,1210000.0,BLS monthly series
1976-02-01,78816000.0,,313000.0,1898000.0,BLS monthly series
1976-03-01,79048000.0,,232000.0,2400000.0,BLS monthly series
1976-04-01,79292000.0,,244000.0,2832000.0,BLS monthly series
1976-05-01,79312000.0,,20000.0,2688000.0,BLS monthly series
1976-06-01,79376000.0,,64000.0,2855000.0,BLS monthly series
1976-07-01,79547000.0,,171000.0,2777000.0,BLS monthly series
1976-08-01,79704000.0,,157000.0,2551000.0,BLS monthly series
1976-09-01,79892000.0,,188000.0,2664000.0,BLS monthly series
1976-10-01,79911000.0,,19000.0,2371000.0,BLS monthly series
1976-11-01,80240000.0,,329000.0,2555000.0,BLS monthly series
1976-12-01,80448000.0,,208000.0,2431000.0,BLS monthly series
1977-01-01,80690000.0,,242000.0,2187000.0,BLS monthly series
1977-02-01,80988000.0,,298000.0,2172000.0,BLS monthly series
1977-03-01,81391000.0,,403000.0,2343000.0,BLS monthly series
1977-04-01,81728000.0,,337000.0,2436000.0,BLS monthly series
1977-05-01,82088000.0,,360000.0,2776000.0,BLS monthly series
1977-06-01,82488000.0,,400000.0,3112000.0,BLS monthly series
1977-07-01,82834000.0,,346000.0,3287000.0,BLS monthly series
1977-08-01,83075000.0,,241000.0,3371000.0,BLS monthly series
1977-09-01,83532000.0,,457000.0,3640000.0,BLS monthly series
1977-10-01,83800000.0,,268000.0,3889000.0,BLS monthly series
1977-11-01,84173000.0,,373000.0,3933000.0,BLS monthly series
1977-12-01,84410000.0,,237000.0,3962000.0,BLS monthly series
1978-01-01,84594000.0,,184000.0,3904000.0,BLS monthly series
1978-02-01,84948000.0,,354000.0,3960000.0,BLS monthly series
1978-03-01,85460000.0,,512000.0,4069000.0,BLS monthly series
1978-04-01,86162000.0,,702000.0,4434000.0,BLS monthly series
1978-05-01,86509000.0,,347000.0,4421000.0,BLS monthly series
1978-06-01,86950000.0,,441000.0,4462000.0,BLS monthly series
1978-07-01,87204000.0,,254000.0,4370000.0,BLS monthly series
1978-08-01,87483000.0,,279000.0,4408000.0,BLS monthly series
1978-09-01,87621000.0,,138000.0,4089000.0,BLS monthly series
1978-10-01,87956000.0,,335000.0,4156000.0,BLS monthly series
1978-11-01,88391000.0,,435000.0,4218000.0,BLS monthly series
1978-12-01,88671000.0,,280000.0,4261000.0,BLS monthly series
1979-01-01,88808000.0,,137000.0,4214000.0,BLS monthly series
1979-02-01,89055000.0,,247000.0,4107000.0,BLS monthly series
1979-03-01,89479000.0,,424000.0,4019000.0,BLS monthly series
1979-04-01,89417000.0,,-62000.0,3255000.0,BLS monthly series
1979-05-01,89789000.0,,372000.0,3280000.0,BLS monthly series
1979-06-01,90108000.0,,319000.0,3158000.0,BLS monthly series
1979-07-01,90217000.0,,109000.0,3013000.0,BLS monthly series
