epoch,step,train_loss_epoch,train_loss_step,val_loss_epoch,val_loss_step
,32,,,,nan
32,659,,,nan,
32,659,nan,,,
,33,,,,nan
33,679,,,nan,
33,679,nan,,,
34,699,,nan,,
,34,,,,nan
34,699,,,nan,
34,699,nan,,,
,35,,,,nan
35,719,,,nan,
35,719,nan,,,
,36,,,,nan
36,739,,,nan,
36,739,nan,,,
37,749,,nan,,
,37,,,,nan
37,759,,,nan,
37,759,nan,,,
,38,,,,nan
38,779,,,nan,
38,779,nan,,,
39,799,,nan,,
,39,,,,nan
39,799,,,nan,
39,799,nan,,,
,40,,,,nan
40,819,,,nan,
40,819,nan,,,
,41,,,,nan
41,839,,,nan,
41,839,nan,,,
42,849,,nan,,
,42,,,,nan
42,859,,,nan,
42,859,nan,,,
,43,,,,nan
43,879,,,nan,
43,879,nan,,,
44,899,,nan,,
,44,,,,nan
44,899,,,nan,
44,899,nan,,,
,45,,,,nan
45,919,,,nan,
45,919,nan,,,
,46,,,,nan
46,939,,,nan,
46,939,nan,,,
47,949,,nan,,
,47,,,,nan
47,959,,,nan,
47,959,nan,,,
,48,,,,nan
48,979,,,nan,
48,979,nan,,,
49,999,,nan,,
,49,,,,nan
49,999,,,nan,
49,999,nan,,,
,50,,,,nan
50,1019,,,nan,
50,1019,nan,,,
,51,,,,nan
51,1039,,,nan,
51,1039,nan,,,
52,1049,,nan,,
,52,,,,nan
52,1059,,,nan,
52,1059,nan,,,
,53,,,,nan
53,1079,,,nan,
53,1079,nan,,,
54,1099,,nan,,
,54,,,,nan
54,1099,,,nan,
54,1099,nan,,,
,55,,,,nan
55,1119,,,nan,
55,1119,nan,,,
,56,,,,nan
56,1139,,,nan,
56,1139,nan,,,
57,1149,,nan,,
,57,,,,nan
57,1159,,,nan,
57,1159,nan,,,
,58,,,,nan
58,1179,,,nan,
58,1179,nan,,,
59,1199,,nan,,
,59,,,,nan
59,1199,,,nan,
59,1199,nan,,,
,60,,,,nan
60,1219,,,nan,
60,1219,nan,,,
,61,,,,nan
61,1239,,,nan,
61,1239,nan,,,
62,1249,,nan,,
,62,,,,nan
62,1259,,,nan,
62,1259,nan,,,
,63,,,,nan
63,1279,,,nan,
63,1279,nan,,,
64,1299,,nan,,
,64,,,,nan
64,1299,,,nan,
64,1299,nan,,,
,65,,,,nan
65,1319,,,nan,
65,1319,nan,,,
,66,,,,nan
66,1339,,,nan,
66,1339,nan,,,
67,1349,,nan,,
,67,,,,nan
67,1359,,,nan,
67,1359,nan,,,
,68,,,,nan
68,1379,,,nan,
68,1379,nan,,,
69,1399,,nan,,
,69,,,,nan
69,1399,,,nan,
69,1399,nan,,,
,70,,,,nan
70,1419,,,nan,
70,1419,nan,,,
,71,,,,nan
71,1439,,,nan,
71,1439,nan,,,
72,1449,,nan,,
,72,,,,nan
72,1459,,,nan,
72,1459,nan,,,
,73,,,,nan
73,1479,,,nan,
73,1479,nan,,,
74,1499,,nan,,
,74,,,,nan
74,1499,,,nan,
74,1499,nan,,,
,75,,,,nan
75,1519,,,nan,
75,1519,nan,,,
,76,,,,nan
76,1539,,,nan,
76,1539,nan,,,
77,1549,,nan,,
,77,,,,nan
77,1559,,,nan,
77,1559,nan,,,
,78,,,,nan
78,1579,,,nan,
78,1579,nan,,,
79,1599,,nan,,
,79,,,,nan
79,1599,,,nan,
79,1599,nan,,,
,80,,,,nan
80,1619,,,nan,
80,1619,nan,,,
,81,,,,nan
81,1639,,,nan,
81,1639,nan,,,
82,1649,,nan,,
,82,,,,nan
82,1659,,,nan,
82,1659,nan,,,
,83,,,,nan
83,1679,,,nan,
83,1679,nan,,,
84,1699,,nan,,
,84,,,,nan
84,1699,,,nan,
84,1699,nan,,,
,85,,,,nan
85,1719,,,nan,
85,1719,nan,,,
,86,,,,nan
86,1739,,,nan,
86,1739,nan,,,
