epoch,step,train_loss_epoch,train_loss_step,val_loss_epoch,val_loss_step
,783,,,,-264.30059814453125
783,15679,,,-264.30059814453125,
783,15679,-0.7790159583091736,,,
784,15699,,13.601181983947754,,
,784,,,,-62.83058166503906
784,15699,,,-62.83058166503906,
784,15699,11.262343406677246,,,
,785,,,,10.874475479125977
785,15719,,,10.874475479125977,
785,15719,5.990103244781494,,,
,786,,,,11.346656799316406
786,15739,,,11.346656799316406,
786,15739,11.515666007995605,,,
787,15749,,12.768953323364258,,
,787,,,,9.828596115112305
787,15759,,,9.828596115112305,
787,15759,-0.42716851830482483,,,
,788,,,,7.577997207641602
788,15779,,,7.577997207641602,
788,15779,21.86734962463379,,,
789,15799,,13.932426452636719,,
,789,,,,-157.38507080078125
789,15799,,,-157.38507080078125,
789,15799,14.08706283569336,,,
,790,,,,11.023076057434082
790,15819,,,11.023076057434082,
790,15819,166.2177276611328,,,
,791,,,,10.775952339172363
791,15839,,,10.775952339172363,
791,15839,4.054051399230957,,,
792,15849,,14.397297859191895,,
,792,,,,11.89791488647461
792,15859,,,11.89791488647461,
792,15859,-2.7805027961730957,,,
,793,,,,9.737473487854004
793,15879,,,9.737473487854004,
793,15879,13.95521068572998,,,
794,15899,,13.859086990356445,,
,794,,,,4.820411205291748
794,15899,,,4.820411205291748,
794,15899,13.377593994140625,,,
,795,,,,10.784650802612305
795,15919,,,10.784650802612305,
795,15919,34.84356689453125,,,
,796,,,,4.015611171722412
796,15939,,,4.015611171722412,
796,15939,13.882208824157715,,,
797,15949,,15.045543670654297,,
,797,,,,14.129056930541992
797,15959,,,14.129055976867676,
797,15959,18.237144470214844,,,
,798,,,,9.455062866210938
798,15979,,,9.455062866210938,
798,15979,32.79924011230469,,,
799,15999,,15.586699485778809,,
,799,,,,10.469043731689453
799,15999,,,10.469043731689453,
799,15999,19.107097625732422,,,
,800,,,,-11.636395454406738
800,16019,,,-11.636395454406738,
800,16019,11.036551475524902,,,
,801,,,,10.649648666381836
801,16039,,,10.649648666381836,
801,16039,13.532843589782715,,,
802,16049,,14.33534049987793,,
,802,,,,9.622419357299805
802,16059,,,9.622419357299805,
802,16059,11.055106163024902,,,
,803,,,,0.229841411113739
803,16079,,,0.229841411113739,
803,16079,-10.459142684936523,,,
804,16099,,13.07317066192627,,
,804,,,,10.801507949829102
804,16099,,,10.801507949829102,
804,16099,11.589872360229492,,,
,805,,,,8.99893569946289
805,16119,,,8.99893569946289,
805,16119,11.665270805358887,,,
,806,,,,-40.30544662475586
806,16139,,,-40.30544662475586,
806,16139,1.4753860235214233,,,
807,16149,,14.102093696594238,,
,807,,,,-51.470516204833984
807,16159,,,-51.470516204833984,
807,16159,12.652586936950684,,,
,808,,,,10.114947319030762
808,16179,,,10.114947319030762,
808,16179,12.0673189163208,,,
809,16199,,15.514620780944824,,
,809,,,,-44.40955352783203
809,16199,,,-44.4095573425293,
809,16199,0.7683907747268677,,,
,810,,,,11.665716171264648
810,16219,,,11.665716171264648,
810,16219,2.7993228435516357,,,
,811,,,,1.112695574760437
811,16239,,,1.112695574760437,
811,16239,8.94487476348877,,,
812,16249,,11.782438278198242,,
,812,,,,-3.6290664672851562
812,16259,,,-3.6290664672851562,
812,16259,201.15272521972656,,,
,813,,,,-60.712215423583984
813,16279,,,-60.712215423583984,
813,16279,9.428336143493652,,,
814,16299,,13.795149803161621,,
,814,,,,-4.716702938079834
814,16299,,,-4.716702938079834,
814,16299,11.082086563110352,,,
,815,,,,13.009148597717285
815,16319,,,13.009149551391602,
815,16319,13.64004135131836,,,
,816,,,,8.65189266204834
816,16339,,,8.65189266204834,
816,16339,7.35741662979126,,,
817,16349,,14.726433753967285,,
,817,,,,-3.262805700302124
817,16359,,,-3.262805700302124,
817,16359,140.84518432617188,,,
,818,,,,-2.0116169452667236
818,16379,,,-2.0116169452667236,
818,16379,9.852185249328613,,,
819,16399,,15.453672409057617,,
,819,,,,-9.858959197998047
819,16399,,,-9.858959197998047,
819,16399,11.06028938293457,,,
,820,,,,9.645354270935059
820,16419,,,9.645354270935059,
820,16419,11.698132514953613,,,
,821,,,,8.932044982910156
821,16439,,,8.932044982910156,
821,16439,8.76054859161377,,,
822,16449,,13.558311462402344,,
,822,,,,-7.426858425140381
822,16459,,,-7.426858425140381,
822,16459,11.502481460571289,,,
,823,,,,4.2854084968566895
823,16479,,,4.2854084968566895,
823,16479,11.329166412353516,,,
824,16499,,12.816611289978027,,
,824,,,,-67.86852264404297
824,16499,,,-67.86852264404297,
824,16499,10.358109474182129,,,
,825,,,,3.4710607528686523
825,16519,,,3.4710607528686523,
825,16519,7.677783966064453,,,
,826,,,,-18.46413803100586
826,16539,,,-18.46413803100586,
826,16539,13.399890899658203,,,
827,16549,,14.151203155517578,,
,827,,,,16.512571334838867
827,16559,,,16.512571334838867,
827,16559,15.37669849395752,,,
,828,,,,-29.621957778930664
828,16579,,,-29.621957778930664,
828,16579,3.3378570079803467,,,
829,16599,,14.116994857788086,,
,829,,,,9.755064010620117
829,16599,,,9.755064010620117,
829,16599,11.791126251220703,,,
,830,,,,10.677435874938965
830,16619,,,10.677434921264648,
830,16619,13.015791893005371,,,
,831,,,,-63.36256408691406
831,16639,,,-63.36256408691406,
831,16639,10.748373985290527,,,
832,16649,,16.486270904541016,,
,832,,,,-57.065120697021484
832,16659,,,-57.065120697021484,
832,16659,3.7704436779022217,,,
,833,,,,8.819437980651855
833,16679,,,8.819437980651855,
833,16679,28.42302131652832,,,
834,16699,,14.394174575805664,,
,834,,,,-23.902090072631836
834,16699,,,-23.902090072631836,
834,16699,25.388273239135742,,,
,835,,,,9.637231826782227
835,16719,,,9.637231826782227,
835,16719,10.423929214477539,,,
,836,,,,5.851111888885498
836,16739,,,5.851111888885498,
836,16739,8.316137313842773,,,
837,16749,,14.306672096252441,,
,837,,,,10.007156372070312
837,16759,,,10.007156372070312,
837,16759,19.73887825012207,,,
,838,,,,1.0310497283935547
838,16779,,,1.0310497283935547,
838,16779,13.052083969116211,,,
839,16799,,21.11505126953125,,
,839,,,,-18.134140014648438
839,16799,,,-18.134140014648438,
839,16799,11.812313079833984,,,
,840,,,,-16.228708267211914
840,16819,,,-16.228708267211914,
840,16819,13.821313858032227,,,
,841,,,,17.392351150512695
841,16839,,,17.392351150512695,
841,16839,11.751964569091797,,,
842,16849,,15.191116333007812,,
,842,,,,9.892805099487305
842,16859,,,9.892805099487305,
842,16859,13.484942436218262,,,
,843,,,,-17.35630989074707
843,16879,,,-17.35630989074707,
843,16879,9.09707260131836,,,
844,16899,,11.767992973327637,,
,844,,,,9.96670150756836
844,16899,,,9.96670150756836,
844,16899,13.50588607788086,,,
,845,,,,-93.33032989501953
845,16919,,,-93.33032989501953,
845,16919,3.467250347137451,,,
,846,,,,6.824195384979248
846,16939,,,6.824195384979248,
846,16939,21.7114315032959,,,
847,16949,,12.291481971740723,,
,847,,,,11.726543426513672
847,16959,,,11.726543426513672,
847,16959,7.008009910583496,,,
,848,,,,-67.21178436279297
848,16979,,,-67.21178436279297,
848,16979,10.07347583770752,,,
849,16999,,12.347004890441895,,
,849,,,,-1.8349521160125732
849,16999,,,-1.8349521160125732,
849,16999,7.423455238342285,,,
,850,,,,10.036262512207031
850,17019,,,10.036262512207031,
850,17019,12.57613468170166,,,
,851,,,,1.935927152633667
851,17039,,,1.935927152633667,
851,17039,3.5968081951141357,,,
852,17049,,14.89217472076416,,
,852,,,,8.523597717285156
852,17059,,,8.523597717285156,
852,17059,-18.88294219970703,,,
,853,,,,-10.130952835083008
853,17079,,,-10.130952835083008,
853,17079,-5.926080226898193,,,
854,17099,,12.83424186706543,,
,854,,,,3.8370609283447266
854,17099,,,3.8370609283447266,
854,17099,6.760183334350586,,,
,855,,,,7.348768711090088
855,17119,,,7.348768711090088,
855,17119,12.932337760925293,,,
,856,,,,6.216625690460205
856,17139,,,6.216626167297363,
856,17139,20.74749755859375,,,
857,17149,,16.993696212768555,,
,857,,,,-7.80258846282959
857,17159,,,-7.80258846282959,
857,17159,412.55426025390625,,,
,858,,,,11.076568603515625
858,17179,,,11.076568603515625,
858,17179,9.343689918518066,,,
859,17199,,13.530379295349121,,
,859,,,,17.497879028320312
859,17199,,,17.497879028320312,
859,17199,7.467637538909912,,,
,860,,,,11.624361991882324
860,17219,,,11.624361991882324,
860,17219,29.878128051757812,,,
,861,,,,-24.888774871826172
861,17239,,,-24.888774871826172,
861,17239,9.632807731628418,,,
862,17249,,12.241704940795898,,
,862,,,,18.818143844604492
862,17259,,,18.818143844604492,
862,17259,315.1886901855469,,,
,863,,,,-15.807806968688965
863,17279,,,-15.807806015014648,
863,17279,9.45139217376709,,,
864,17299,,14.011309623718262,,
,864,,,,9.38796615600586
864,17299,,,9.38796615600586,
864,17299,13.056459426879883,,,
,865,,,,10.281662940979004
865,17319,,,10.281662940979004,
865,17319,10.015106201171875,,,
,866,,,,-19.480318069458008
866,17339,,,-19.480318069458008,
866,17339,12.329191207885742,,,
867,17349,,14.667596817016602,,
,867,,,,9.255014419555664
867,17359,,,9.255014419555664,
867,17359,14.24628734588623,,,
,868,,,,-43.301273345947266
868,17379,,,-43.301273345947266,
868,17379,12.058137893676758,,,
869,17399,,13.501380920410156,,
,869,,,,8.213363647460938
869,17399,,,8.213363647460938,
869,17399,10.855142593383789,,,
,870,,,,-21.695863723754883
870,17419,,,-21.695863723754883,
870,17419,13.233675003051758,,,
,871,,,,9.161335945129395
871,17439,,,9.161335945129395,
871,17439,11.990189552307129,,,
872,17449,,12.594815254211426,,
,872,,,,9.735809326171875
872,17459,,,9.735809326171875,
872,17459,1739.160400390625,,,
,873,,,,8.15424919128418
873,17479,,,8.15424919128418,
873,17479,9.956015586853027,,,
874,17499,,15.144770622253418,,
,874,,,,13.431934356689453
874,17499,,,13.431934356689453,
874,17499,49.44021224975586,,,
,875,,,,10.258063316345215
875,17519,,,10.258062362670898,
875,17519,8.10381031036377,,,
,876,,,,-66.150146484375
876,17539,,,-66.150146484375,
876,17539,10.668899536132812,,,
877,17549,,13.728571891784668,,
,877,,,,10.168702125549316
877,17559,,,10.168702125549316,
877,17559,14.054526329040527,,,
,878,,,,12.10610580444336
878,17579,,,12.10610580444336,
878,17579,14.113814353942871,,,
879,17599,,13.204109191894531,,
,879,,,,11.412992477416992
879,17599,,,11.412991523742676,
879,17599,27.746244430541992,,,
,880,,,,10.67784595489502
880,17619,,,10.677845001220703,
880,17619,13.434146881103516,,,
,881,,,,10.704811096191406
881,17639,,,10.704811096191406,
881,17639,6.502905368804932,,,
882,17649,,11.88353443145752,,
,882,,,,9.11446762084961
882,17659,,,9.11446762084961,
882,17659,6.076722145080566,,,
,883,,,,13.52529525756836
883,17679,,,13.52529525756836,
883,17679,14.582215309143066,,,
884,17699,,12.96725845336914,,
,884,,,,12.501189231872559
884,17699,,,12.501189231872559,
884,17699,13.790020942687988,,,
,885,,,,12.089227676391602
885,17719,,,12.089227676391602,
885,17719,258.41314697265625,,,
,886,,,,-46.04403305053711
886,17739,,,-46.04403305053711,
886,17739,11.133447647094727,,,
887,17749,,13.998821258544922,,
,887,,,,8.868199348449707
887,17759,,,8.868199348449707,
887,17759,15.312797546386719,,,
,888,,,,10.975598335266113
888,17779,,,10.975598335266113,
888,17779,13.222103118896484,,,
889,17799,,10.729933738708496,,
,889,,,,8.560758590698242
889,17799,,,8.560758590698242,
889,17799,7.710805892944336,,,
,890,,,,11.414959907531738
890,17819,,,11.414959907531738,
890,17819,212.5267791748047,,,
,891,,,,11.904141426086426
891,17839,,,11.904141426086426,
891,17839,-3.775836944580078,,,
892,17849,,11.973220825195312,,
,892,,,,4.86209774017334
892,17859,,,4.86209774017334,
892,17859,20.80889129638672,,,
,893,,,,12.32298469543457
893,17879,,,12.32298469543457,
893,17879,13.972610473632812,,,
894,17899,,14.69941234588623,,
,894,,,,10.554847717285156
894,17899,,,10.554847717285156,
894,17899,4.8221917152404785,,,
,895,,,,-41.64951705932617
895,17919,,,-41.64951705932617,
895,17919,24.42218017578125,,,
,896,,,,11.8563232421875
896,17939,,,11.8563232421875,
896,17939,3.393726348876953,,,
897,17949,,16.0057430267334,,
,897,,,,10.404964447021484
897,17959,,,10.404964447021484,
897,17959,14.09758186340332,,,
,898,,,,10.168315887451172
898,17979,,,10.168315887451172,
898,17979,12.0597505569458,,,
899,17999,,12.4432373046875,,
,899,,,,10.421568870544434
899,17999,,,10.421568870544434,
899,17999,8.21536636352539,,,
,900,,,,11.402434349060059
900,18019,,,11.402434349060059,
900,18019,10.259489059448242,,,
,901,,,,10.170465469360352
901,18039,,,10.170465469360352,
901,18039,8.062882423400879,,,
902,18049,,11.178431510925293,,
,902,,,,11.133552551269531
902,18059,,,11.133552551269531,
902,18059,10.464061737060547,,,
,903,,,,-0.5964350700378418
903,18079,,,-0.5964350700378418,
903,18079,11.530692100524902,,,
904,18099,,14.390506744384766,,
,904,,,,1.4774057865142822
904,18099,,,1.4774059057235718,
904,18099,9.219473838806152,,,
,905,,,,-40.828121185302734
905,18119,,,-40.828121185302734,
905,18119,12.695549011230469,,,
,906,,,,12.578970909118652
906,18139,,,12.578970909118652,
906,18139,16.20132064819336,,,
907,18149,,14.29455280303955,,
,907,,,,10.32662296295166
907,18159,,,10.326623916625977,
907,18159,986.7378540039062,,,
,908,,,,11.748900413513184
908,18179,,,11.748900413513184,
908,18179,21.084697723388672,,,
909,18199,,15.546321868896484,,
,909,,,,6.171457767486572
909,18199,,,6.171457290649414,
909,18199,1860.8858642578125,,,
,910,,,,-6.579741477966309
910,18219,,,-6.57974100112915,
910,18219,5.532297134399414,,,
,911,,,,-9.723116874694824
911,18239,,,-9.723116874694824,
911,18239,81.54586029052734,,,
912,18249,,14.861953735351562,,
,912,,,,10.501112937927246
912,18259,,,10.501112937927246,
912,18259,10.934815406799316,,,
,913,,,,2.0629220008850098
913,18279,,,2.0629220008850098,
913,18279,6.995321750640869,,,
914,18299,,13.772969245910645,,
,914,,,,8.844232559204102
914,18299,,,8.844232559204102,
914,18299,12.246501922607422,,,
,915,,,,11.501855850219727
915,18319,,,11.501855850219727,
915,18319,13.727363586425781,,,
,916,,,,10.54963493347168
916,18339,,,10.54963493347168,
916,18339,13.097672462463379,,,
917,18349,,13.27234172821045,,
,917,,,,10.598729133605957
917,18359,,,10.598729133605957,
917,18359,12.217914581298828,,,
,918,,,,59.5950813293457
918,18379,,,59.5950813293457,
918,18379,11.006507873535156,,,
919,18399,,15.414008140563965,,
,919,,,,10.56177043914795
919,18399,,,10.56177043914795,
919,18399,5.722444534301758,,,
,920,,,,5.460981845855713
920,18419,,,5.460981845855713,
920,18419,-0.08760076761245728,,,
,921,,,,13.674524307250977
921,18439,,,13.674524307250977,
921,18439,13.372098922729492,,,
922,18449,,12.483572959899902,,
,922,,,,6.346237659454346
922,18459,,,6.346237659454346,
922,18459,6.326290130615234,,,
,923,,,,8.990262031555176
923,18479,,,8.990262031555176,
923,18479,11.730425834655762,,,
924,18499,,13.12370777130127,,
,924,,,,-14.893633842468262
924,18499,,,-14.893633842468262,
924,18499,1.1824196577072144,,,
,925,,,,5.457127571105957
925,18519,,,5.457127571105957,
925,18519,12.988105773925781,,,
,926,,,,9.020527839660645
926,18539,,,9.020527839660645,
926,18539,409.6837463378906,,,
927,18549,,11.152270317077637,,
,927,,,,3.5458922386169434
927,18559,,,3.5458922386169434,
927,18559,515.664794921875,,,
,928,,,,-7.014174938201904
928,18579,,,-7.014174938201904,
928,18579,13.345623016357422,,,
929,18599,,15.148289680480957,,
,929,,,,4.517333030700684
929,18599,,,4.517333030700684,
929,18599,12.807778358459473,,,
,930,,,,-27.153289794921875
930,18619,,,-27.153291702270508,
930,18619,10.027585983276367,,,
,931,,,,11.492687225341797
931,18639,,,11.492687225341797,
931,18639,13.909730911254883,,,
932,18649,,12.97239875793457,,
,932,,,,-50.55221176147461
932,18659,,,-50.55221176147461,
932,18659,2.195951461791992,,,
,933,,,,10.054113388061523
933,18679,,,10.054113388061523,
933,18679,141.17324829101562,,,
934,18699,,14.540526390075684,,
,934,,,,5.703867435455322
934,18699,,,5.703866958618164,
934,18699,4.309569358825684,,,
,935,,,,10.21764850616455
935,18719,,,10.21764850616455,
935,18719,5.17421293258667,,,
,936,,,,10.248021125793457
936,18739,,,10.248021125793457,
936,18739,6.436942100524902,,,
937,18749,,13.381555557250977,,
,937,,,,9.364815711975098
937,18759,,,9.364815711975098,
937,18759,13.787702560424805,,,
,938,,,,-46.26025390625
938,18779,,,-46.26025390625,
938,18779,3.186150312423706,,,
939,18799,,13.206814765930176,,
,939,,,,5.495494365692139
939,18799,,,5.495494365692139,
939,18799,-1.0671359300613403,,,
,940,,,,-13.240806579589844
940,18819,,,-13.240806579589844,
940,18819,6.865254878997803,,,
,941,,,,10.9120454788208
941,18839,,,10.9120454788208,
941,18839,12.177790641784668,,,
942,18849,,14.886727333068848,,
,942,,,,-40.25984191894531
942,18859,,,-40.25984191894531,
942,18859,-1.5913029909133911,,,
,943,,,,2.928476095199585
943,18879,,,2.928475856781006,
943,18879,13.596847534179688,,,
944,18899,,11.905200004577637,,
,944,,,,-71.71673583984375
944,18899,,,-71.71673583984375,
944,18899,11.238879203796387,,,
,945,,,,-20.949180603027344
945,18919,,,-20.949180603027344,
945,18919,-5.120391368865967,,,
,946,,,,9.747715950012207
946,18939,,,9.747715950012207,
946,18939,0.025727173313498497,,,
947,18949,,15.312114715576172,,
,947,,,,-4.408660411834717
947,18959,,,-4.408660411834717,
947,18959,-2.7053608894348145,,,
,948,,,,10.79222297668457
948,18979,,,10.79222297668457,
948,18979,4.653632640838623,,,
949,18999,,14.609280586242676,,
,949,,,,-6.852009296417236
949,18999,,,-6.852009296417236,
949,18999,10.859808921813965,,,
,950,,,,nan
950,19019,,,nan,
950,19019,nan,,,
,951,,,,nan
951,19039,,,nan,
951,19039,nan,,,
952,19049,,nan,,
,952,,,,nan
952,19059,,,nan,
952,19059,nan,,,
,953,,,,nan
953,19079,,,nan,
953,19079,nan,,,
954,19099,,nan,,
,954,,,,nan
954,19099,,,nan,
954,19099,nan,,,
,955,,,,nan
955,19119,,,nan,
955,19119,nan,,,
,956,,,,nan
956,19139,,,nan,
956,19139,nan,,,
957,19149,,nan,,
,957,,,,nan
957,19159,,,nan,
957,19159,nan,,,
,958,,,,nan
958,19179,,,nan,
958,19179,nan,,,
959,19199,,nan,,
,959,,,,nan
959,19199,,,nan,
959,19199,nan,,,
,960,,,,nan
960,19219,,,nan,
960,19219,nan,,,
,961,,,,nan
961,19239,,,nan,
961,19239,nan,,,
962,19249,,nan,,
,962,,,,nan
962,19259,,,nan,
962,19259,nan,,,
,963,,,,nan
963,19279,,,nan,
963,19279,nan,,,
964,19299,,nan,,
,964,,,,nan
964,19299,,,nan,
964,19299,nan,,,
,965,,,,nan
965,19319,,,nan,
965,19319,nan,,,
,966,,,,nan
966,19339,,,nan,
966,19339,nan,,,
967,19349,,nan,,
,967,,,,nan
967,19359,,,nan,
967,19359,nan,,,
,968,,,,nan
968,19379,,,nan,
968,19379,nan,,,
969,19399,,nan,,
,969,,,,nan
969,19399,,,nan,
969,19399,nan,,,
,970,,,,nan
970,19419,,,nan,
970,19419,nan,,,
,971,,,,nan
971,19439,,,nan,
971,19439,nan,,,
972,19449,,nan,,
,972,,,,nan
972,19459,,,nan,
972,19459,nan,,,
,973,,,,nan
973,19479,,,nan,
973,19479,nan,,,
974,19499,,nan,,
,974,,,,nan
974,19499,,,nan,
974,19499,nan,,,
,975,,,,nan
975,19519,,,nan,
975,19519,nan,,,
,976,,,,nan
976,19539,,,nan,
976,19539,nan,,,
977,19549,,nan,,
,977,,,,nan
977,19559,,,nan,
977,19559,nan,,,
,978,,,,nan
978,19579,,,nan,
978,19579,nan,,,
979,19599,,nan,,
,979,,,,nan
979,19599,,,nan,
979,19599,nan,,,
,980,,,,nan
980,19619,,,nan,
980,19619,nan,,,
,981,,,,nan
981,19639,,,nan,
981,19639,nan,,,
982,19649,,nan,,
,982,,,,nan
982,19659,,,nan,
982,19659,nan,,,
,983,,,,nan
983,19679,,,nan,
983,19679,nan,,,
984,19699,,nan,,
,984,,,,nan
984,19699,,,nan,
984,19699,nan,,,
,985,,,,nan
985,19719,,,nan,
985,19719,nan,,,
,986,,,,nan
986,19739,,,nan,
986,19739,nan,,,
987,19749,,nan,,
,987,,,,nan
987,19759,,,nan,
987,19759,nan,,,
,988,,,,nan
988,19779,,,nan,
988,19779,nan,,,
989,19799,,nan,,
,989,,,,nan
989,19799,,,nan,
989,19799,nan,,,
,990,,,,nan
990,19819,,,nan,
990,19819,nan,,,
,991,,,,nan
991,19839,,,nan,
991,19839,nan,,,
992,19849,,nan,,
,992,,,,nan
992,19859,,,nan,
992,19859,nan,,,
,993,,,,nan
993,19879,,,nan,
993,19879,nan,,,
994,19899,,nan,,
,994,,,,nan
994,19899,,,nan,
994,19899,nan,,,
,995,,,,nan
995,19919,,,nan,
995,19919,nan,,,
,996,,,,nan
996,19939,,,nan,
996,19939,nan,,,
997,19949,,nan,,
,997,,,,nan
997,19959,,,nan,
997,19959,nan,,,
,998,,,,nan
998,19979,,,nan,
998,19979,nan,,,
999,19999,,nan,,
,999,,,,nan
999,19999,,,nan,
999,19999,nan,,,
